"id","name"
"3062","Vidrio reloj"
"3063","Papel tornazol rojo"
"3064","Papel tornazol azul"
"3065","Tubo de ensayo 16x150 mm"
"3066","Embudo espiga corta 7,5 cm"
"3067","Erlenmeyer 250 mL"
"3068","Agitador de vidrio"
"3069","Beaker 100 mL"
"3070","Beaker 400 mL"
"3071","Beaker 600 mL"
"3072","Cápsula de porcelana"
"3073","Cedazo de asbesto"
"3074","Embudo espiga corta 7,5 cm"
"3075","Erlenmeyer 250 mL"
"3076","Gotero"
"3077","Espátula acanalada"
"3078","Gradilla para tubos de ensayo"
"3079","Pinza para tubos de ensayo"
"3080","Piseta"
"3081","Probeta 5 mL"
"3082","Probeta 25 mL"
"3083","Probeta 100 mL"
"3084","Triángulo de arcilla"
"3085","Vidrio reloj"
"3086","Papel tornazol rojo"
"3087","Papel tornazol azul"
"3088","Tubo de ensayo 16x150 mm"
"3089","Beaker 250 mL"
"3090","Agitador de vidrio"
"3091","Beaker 250 mL"
"3092","Beaker 100 mL"
"3093","Beaker 400 mL"
"3094","Cápsula de porcelana"
"3096","Cedazo de asbesto"
"3097","Embudo espiga corta 7,5 cm"
"3098","Erlenmeyer 250 mL"
"3100","Espátula acanalada"
"3101","Gotero"
"3102","Gradilla para tubos de ensayo"
"3103","Pinza para tubos de ensayo"
"3104","Piseta"
"3105","Probeta 5 mL"
"3106","Probeta 25 mL"
"3107","Probeta 100 mL"
"3108","Triángulo de arcilla"
"3109","Vidrio reloj"
"3110","Papel tornazol azul"
"3111","Papel tornazol rojo"
"3112","Tubo de ensayo 16x150 mm"
"3113","Beaker 600 mL"
"3114","Agitador de vidrio"
"3115","Beaker 100 mL"
"3116","Beaker 250 mL"
"3117","Beaker 400 mL"
"3118","Beaker 600 mL"
"3119","Cápsula de porcelana"
"3120","Embudo espiga corta 7,5 cm"
"3121","Cedazo de asbesto"
"3122","Erlenmeyer 250 mL"
"3123","Espátula acanalada"
"3124","Gotero"
"3125","Gradilla para tubos de ensayo"
"3126","Pinza para tubos de ensayo"
"3127","Piseta"
"3128","Probeta 5 mL"
"3130","Probeta 100 mL"
"3131","Probeta 25 mL"
"3134","Triángulo de arcilla"
"3135","Vidrio reloj"
"3136","Papel tornazol rojo"
"3137","Papel tornazol azul"
"3138","Tubo de ensayo 16x150 mm"
"3139","Agitador de vidrio"
"3140","Beaker 100 mL"
"3141","Beaker 250 mL"
"3142","Beaker 400 mL"
"3143","Beaker 600 mL"
"3144","Cápsula de porcelana"
"3145","Cedazo de asbesto"
"3146","Embudo espiga corta 7,5 cm"
"3147","Erlenmeyer 250 mL"
"3148","Espátula acanalada"
"3149","Gotero"
"3150","Gradilla para tubos de ensayo"
"3151","Pinza para tubos de ensayo"
"3152","Piseta"
"3153","Probeta 5 mL"
"3154","Probeta 25 mL"
"3155","Probeta 100 mL"
"3156","Triángulo de arcilla"
"3157","Vidrio reloj"
"3158","Papel tornazol rojo"
"3159","Papel tornazol azul"
"3160","Tubo de ensayo 16x150 mm"
"3161","Agitador de vidrio"
"3162","Beaker 100 mL"
"3163","Beaker 250 mL"
"3164","Beaker 400 mL"
"3165","Beaker 600 mL"
"3166","Cápsula de porcelana"
"3167","Cedazo de asbesto"
"3168","Embudo espiga corta 7,5 cm"
"3169","Erlenmeyer 250 mL"
"3170","Espátula acanalada"
"3171","Gotero"
"3172","Gradilla para tubos de ensayo"
"3173","Pinza para tubos de ensayo"
"3174","Piseta"
"3175","Probeta 5 mL"
"3176","Probeta 25 mL"
"3177","Probeta 100 mL"
"3178","Triángulo de arcilla"
"3179","Vidrio reloj"
"3180","Papel tornazol rojo"
"3181","Papel tornazol azul"
"3182","Tubo de ensayo 16x150 mm"
"3183","Agitador de vidrio"
"3184","Beaker 100 mL"
"3185","Beaker 250 mL"
"3186","Beaker 400 mL"
"3187","Beaker 600 mL"
"3188","Cápsula de porcelana"
"3189","Cedazo de asbesto"
"3190","Embudo espiga corta 7,5 cm"
"3191","Erlenmeyer 250 mL"
"3192","Espátula acanalada"
"3193","Gotero"
"3194","Gradilla para tubos de ensayo"
"3195","Pinza para tubos de ensayo"
"3196","Piseta"
"3197","Probeta 25 mL"
"3198","Probeta 100 mL"
"3199","Probeta 5 mL"
"3200","Triángulo de arcilla"
"3201","Vidrio reloj"
"3202","Papel tornazol rojo"
"3203","Papel tornazol azul"
"3204","Tubo de ensayo 16x150 mm"
"3205","Agitador de vidrio"
"3206","Beaker 250 mL"
"3207","Beaker 100 mL"
"3208","Beaker 400 mL"
"3209","Beaker 600 mL"
"3210","Cápsula de porcelana"
"3211","Cedazo de asbesto"
"3212","Embudo espiga corta 7,5 cm"
"3213","Erlenmeyer 250 mL"
"3214","Espátula acanalada"
"3215","Gotero"
"3216","Gradilla para tubos de ensayo"
"3217","Pinza para tubos de ensayo"
"3218","Piseta"
"3219","Probeta 5 mL"
"3220","Probeta 5 mL"
"3221","Probeta 100 mL"
"3222","Triángulo de arcilla"
"3223","Vidrio reloj"
"3224","Papel tornazol azul"
"3225","Papel tornazol rojo"
"3226","Tubo de ensayo 16x150 mm"
"3227","Agitador de vidrio"
"3228","Beaker 250 mL"
"3229","Beaker 100 mL"
"3230","Beaker 400 mL"
"3231","Beaker 600 mL"
"3232","Cápsula de porcelana"
"3233","Cedazo de asbesto"
"3234","Embudo espiga corta 7,5 cm"
"3235","Erlenmeyer 250 mL"
"3236","Espátula acanalada"
"3237","Gotero"
"3238","Gradilla para tubos de ensayo"
"3239","Pinza para tubos de ensayo"
"3240","Piseta"
"3241","Probeta 5 mL"
"3242","Probeta 25 mL"
"3243","Probeta 100 mL"
"3244","Triángulo de arcilla"
"3245","Vidrio reloj"
"3246","Papel tornazol rojo"
"3247","Papel tornazol azul"
"3248","Tubo de ensayo 16x150 mm"
"3249","Agitador de vidrio"
"3250","Beaker 250 mL"
"3251","Beaker 100 mL"
"3252","Beaker 400 mL"
"3253","Beaker 600 mL"
"3254","Cápsula de porcelana"
"3255","Cedazo de asbesto"
"3256","Embudo espiga corta 7,5 cm"
"3257","Erlenmeyer 250 mL"
"3258","Espátula acanalada"
"3259","Gotero"
"3260","Gradilla para tubos de ensayo"
"3261","Pinza para tubos de ensayo"
"3262","Piseta"
"3263","Probeta 5 mL"
"3264","Probeta 25 mL"
"3265","Probeta 100 mL"
"3266","Triángulo de arcilla"
"3267","Vidrio reloj"
"3268","Papel tornazol rojo"
"3269","Papel tornazol azul"
"3270","Tubo de ensayo 16x150 mm"
"3271","Botella PET para reactivos"
"3272","gum arabic from acacia tree"
"3273","Botella PET para reactivos"
"3274","gum arabic from acacia tree"
"3275","Botella PET para reactivos"
"3276","Hepes"
"3277","Botella PET para reactivos"
"3278","Sodium carboxymethyl cellulose"
"3279","Botella PET para reactivos"
"3280","Celulosa microcristalina"
"3281","Botella PET para reactivos"
"3282","Cascara de papa"
"3285","Botella PET para reactivos"
"3286","dry cassava"
"3287","Botella PET para reactivos"
"3288","wet process cassava"
"3289","Botella PET para reactivos"
"3290","sodio tartrato"
"3291","Botella PET para reactivos"
"3292","Agar (para uso bacteriológico)"
"3293","Botella PET para reactivos"
"3294","Acqua triptonata"
"3295","Botella PET para reactivos"
"3296","Agar peptona de caseína (CASO)"
"3297","Botella PET para reactivos"
"3298","Extracto autolisado de levaduras"
"3299","Botella PET para reactivos"
"3300","Agar nutriente"
"3301","Botella PET para reactivos"
"3302","Agar Mueller Hinton"
"3303","Botella PET para reactivos"
"3304","Potato dextrose agar"
"3305","Botella PET para reactivos"
"3306","Arena"
"3307","Botella PET para reactivos"
"3308","carbon activado particula 100"
"3309","Botella PET para reactivos"
"3310","glass beads"
"3311","Agitador de vidrio"
"3312","Beaker 100 mL"
"3313","Beaker 250 mL"
"3314","Beaker 400 mL"
"3315","Beaker 600 mL"
"3316","Cápsula de porcelana"
"3317","Cedazo de asbesto"
"3318","Embudo espiga corta 7,5 cm"
"3319","Erlenmeyer 250 mL"
"3320","Espátula acanalada"
"3321","Gotero"
"3322","Gradilla para tubos de ensayo"
"3323","Pinza para tubos de ensayo"
"3324","Piseta"
"3325","Probeta 100 mL"
"3326","Probeta 5 mL"
"3327","Probeta 25 mL"
"3328","Triángulo de arcilla"
"3329","Vidrio reloj"
"3330","Papel tornazol azul"
"3331","Papel tornazol rojo"
"3332","Tubo de ensayo 16x150 mm"
"3333","Agitador de vidrio"
"3334","Beaker 100 mL"
"3335","Beaker 250 mL"
"3336","Beaker 400 mL"
"3337","Beaker 600 mL"
"3338","Cápsula de porcelana"
"3339","Cedazo de asbesto"
"3340","Embudo espiga corta 7,5 cm"
"3341","Erlenmeyer 250 mL"
"3342","Espátula acanalada"
"3343","Gotero"
"3344","Gradilla para tubos de ensayo"
"3345","Pinza para tubos de ensayo"
"3346","Piseta"
"3347","Probeta 5 mL"
"3348","Probeta 25 mL"
"3349","Probeta 100 mL"
"3350","Triángulo de arcilla"
"3351","Vidrio reloj"
"3352","Papel tornazol rojo"
"3353","Papel tornazol azul"
"3354","Tubo de ensayo 16x150 mm"
"3358","Agitador de vidrio"
"3359","Beaker 100 mL"
"3360","Beaker 250 mL"
"3361","Cápsula de porcelana"
"3362","Beaker 400 mL"
"3363","Beaker 600 mL"
"3364","Cedazo de asbesto"
"3365","Embudo espiga corta 7,5 cm"
"3366","Erlenmeyer 250 mL"
"3367","Espátula acanalada"
"3368","Gotero"
"3369","Frasco PET para reactivos sólidos"
"3370","Dicromato de potasio"
"3371","Gradilla para tubos de ensayo"
"3372","Frasco PET de 1 kg"
"3373","Tetraborato de sodio decahidratado"
"3374","Frasco PET de 1 kg"
"3375","Molibdato de sodio"
"3376","Pinza para tubos de ensayo"
"3377","Piseta"
"3378","Probeta 5 mL"
"3379","Probeta 25 mL"
"3380","Probeta 100 mL"
"3381","Triángulo de arcilla"
"3382","Vidrio reloj"
"3383","Papel tornazol rojo"
"3384","Papel tornazol azul"
"3385","Tubo de ensayo 16x150 mm"
"3386","Agitador de vidrio"
"3387","Beaker 100 mL"
"3388","Beaker 250 mL"
"3389","Beaker 400 mL"
"3390","Beaker 600 mL"
"3391","Cápsula de porcelana"
"3392","Cedazo de asbesto"
"3393","Embudo espiga corta 7,5 cm"
"3394","Erlenmeyer 250 mL"
"3395","Espátula acanalada"
"3396","Gotero"
"3397","Gradilla para tubos de ensayo"
"3398","Pinza para tubos de ensayo"
"3399","Piseta"
"3400","Probeta 5 mL"
"3401","Probeta 25 mL"
"3402","Probeta 100 mL"
"3403","Triángulo de arcilla"
"3404","Vidrio reloj"
"3405","Papel tornazol rojo"
"3406","Papel tornazol azul"
"3407","Tubo de ensayo 16x150 mm"
"3408","Agitador de vidrio"
"3409","Beaker 100 mL"
"3410","Beaker 250 mL"
"3411","Beaker 400 mL"
"3412","Beaker 600 mL"
"3413","Cápsula de porcelana"
"3414","Cedazo de asbesto"
"3415","Embudo espiga corta 7,5 cm"
"3416","Erlenmeyer 250 mL"
"3417","Espátula acanalada"
"3418","Gotero"
"3419","Gradilla para tubos de ensayo"
"3420","Pinza para tubos de ensayo"
"3421","Piseta"
"3422","Probeta 5 mL"
"3423","Probeta 25 mL"
"3424","Probeta 100 mL"
"3425","Triángulo de arcilla"
"3426","Vidrio reloj"
"3427","Papel tornazol rojo"
"3428","Papel tornazol azul"
"3429","Tubo de ensayo 16x150 mm"
"3430","Agitador de vidrio"
"3431","Beaker 100 mL"
"3432","Beaker 250 mL"
"3433","Beaker 400 mL"
"3434","Beaker 600 mL"
"3435","Cápsula de porcelana"
"3436","Cedazo de asbesto"
"3437","Embudo espiga corta 7,5 cm"
"3438","Erlenmeyer 250 mL"
"3439","Espátula acanalada"
"3440","Gotero"
"3441","Gradilla para tubos de ensayo"
"3442","Pinza para tubos de ensayo"
"3443","Piseta"
"3444","Probeta 5 mL"
"3445","Probeta 25 mL"
"3446","Probeta 100 mL"
"3447","Triángulo de arcilla"
"3448","Vidrio reloj"
"3449","Papel tornazol rojo"
"3450","Papel tornazol azul"
"3451","Tubo de ensayo 16x150 mm"
"3452","Agitador de vidrio"
"3453","Beaker 100 mL"
"3454","Beaker 250 mL"
"3455","Beaker 400 mL"
"3456","Beaker 600 mL"
"3457","Botella PET para reactivos"
"3458","Murexida"
"3461","Botella PET para reactivos"
"3462","Agarosa"
"3463","Botellas para reactivos"
"3464","Guanina"
"3465","Botellas para reactivos"
"3466","Sephadex G-50"
"3467","Botellas para reactivos"
"3468","dl - 1,2 - isopropylideneglycerol"
"3469","Cápsula de porcelana"
"3470","Cedazo de asbesto"
"3471","Embudo espiga corta 7,5 cm"
"3472","Erlenmeyer 250 mL"
"3473","Espátula acanalada"
"3474","Gotero"
"3475","Botellas para reactivos"
"3476","sephadex 100 - 120"
"3477","Botella PET para reactivos"
"3478","Glicerol"
"3479","Botella PET para reactivos"
"3480","Cafeina"
"3481","Botella PET para reactivos"
"3482","Xylitol"
"3483","Botella PET para reactivos"
"3484","Vanilina"
"3485","Botella Ámbar 1 L"
"3486","TETRAHIDROFURANO"
"3487","Botella Ámbar 1 L"
"3488","TETRAHIDROFURANO"
"3489","Botella Ámbar 4 L"
"3490","Diclorometano puro"
"3493","Frasco PET de 1 kg"
"3494","Monohidrato de ácido galacturónico 97%"
"3495","Botella Ámbar 1 L"
"3496","Ácido butirico"
"3497","Botella Ámbar 1 L"
"3498","Ácido clorhídrico fumante 37%"
"3499","Botella PET para reactivos"
"3500","Ácido fosfotumstenico"
"3501","Botella PET para reactivos"
"3502","Deuterium oxide"
"3503","Botella PET para reactivos"
"3504","Flavcol, allura red"
"3505","Botella PET para reactivos"
"3506","Methyl violet"
"3507","Botellas para reactivos"
"3508","Azul colanyl A2R 100"
"3509","Botella PET para reactivos"
"3510","Ninhydrin"
"3511","Botella PET para reactivos"
"3512","Ninhydrin"
"3513","Botella PET para reactivos"
"3514","Ninhydrin"
"3515","Botella PET para reactivos"
"3516","Hematocylin"
"3517","Botella PET para reactivos"
"3518","Hematocylin"
"3519","Botella PET para reactivos"
"3520","Cotton blue"
"3521","Botella PET para reactivos"
"3522","Turmeric"
"3523","Botella PET para reactivos"
"3524","Lugol diluido 1/2 Steven emy"
"3525","Botella PET para reactivos"
"3526","Eriochromblau-schwarz B"
"3527","Botella PET para reactivos"
"3528","Neutralrot"
"3529","Botella PET para reactivos"
"3530","Neutralrot"
"3531","Botella PET para reactivos"
"3532","Neutralrot"
"3533","Botella PET para reactivos"
"3534","Azul de bromotimol indicador"
"3535","Botella PET para reactivos"
"3536","Azul de bromotimol indicador"
"3537","Botella PET para reactivos"
"3538","Azul de bromotimol indicador"
"3539","Botella PET para reactivos"
"3540","Monofosfato de fenolftaleína"
"3541","Botella PET para reactivos"
"3542","Rojo Congo"
"3543","Botella PET para reactivos"
"3544","Rojo Congo"
"3545","Botella PET para reactivos"
"3546","Timolftaleína"
"3547","Botella PET para reactivos"
"3548","Rojo de metilo"
"3549","Botella PET para reactivos"
"3550","Rojo de metilo"
"3551","Botella PET para reactivos"
"3552","Rojo de metilo"
"3553","Botella PET para reactivos"
"3554","Azul de bromofenol"
"3555","Botella PET para reactivos"
"3556","Azul de bromofenol"
"3557","Botella PET para reactivos"
"3558","Methyl orange"
"3559","Botella PET para reactivos"
"3560","Methyl orange"
"3561","Botella PET para reactivos"
"3562","Methyl orange"
"3563","Botella PET para reactivos"
"3564","Orceína"
"3565","Botella PET para reactivos"
"3566","Orceína"
"3567","Botella PET para reactivos"
"3568","Orceína"
"3569","Botella PET para reactivos"
"3570","Orceína"
"3572","Botella de almacenamiento de 2.5L"
"3573","Hidróxido de amonio 28-30 %"
"3574","Botella de almacenamiento de 2.5L"
"3575","Ácido sulfúrico"
"3578","Botella de almacenamiento de 1L"
"3579","Glicerina anhidra"
"3582","Gradilla para tubos de ensayo"
"3583","Pinza para tubos de ensayo"
"3584","Piseta"
"3585","Probeta 25 mL"
"3586","Probeta 5 mL"
"3587","Probeta 100 mL"
"3588","Triángulo de arcilla"
"3589","Vidrio reloj"
"3590","Papel tornazol rojo"
"3591","Papel tornazol azul"
"3592","Tubo de ensayo 16x150 mm"
"3593","Agitador de vidrio"
"3594","Beaker 100 mL"
"3595","Beaker 250 mL"
"3596","Beaker 400 mL"
"3597","Beaker 600 mL"
"3598","Cápsula de porcelana"
"3599","Cedazo de asbesto"
"3600","Embudo espiga corta 7,5 cm"
"3601","Erlenmeyer 250 mL"
"3602","Espátula acanalada"
"3603","Gotero"
"3604","Gradilla para tubos de ensayo"
"3605","Pinza para tubos de ensayo"
"3606","Piseta"
"3607","Probeta 5 mL"
"3608","Probeta 25 mL"
"3609","Probeta 100 mL"
"3610","Triángulo de arcilla"
"3611","Vidrio reloj"
"3612","Papel tornazol rojo"
"3613","Papel tornazol azul"
"3614","Tubo de ensayo 16x150 mm"
"3615","Agitador de vidrio"
"3616","Beaker 250 mL"
"3617","Beaker 100 mL"
"3618","Beaker 400 mL"
"3619","Beaker 600 mL"
"3620","Cápsula de porcelana"
"3621","Cedazo de asbesto"
"3622","Embudo espiga corta 7,5 cm"
"3623","Erlenmeyer 250 mL"
"3624","Espátula acanalada"
"3625","Gotero"
"3626","Gradilla para tubos de ensayo"
"3627","Pinza para tubos de ensayo"
"3628","Piseta"
"3629","Probeta 5 mL"
"3630","Probeta 25 mL"
"3631","Probeta 100 mL"
"3632","Triángulo de arcilla"
"3633","Vidrio reloj"
"3634","Papel tornazol azul"
"3635","Papel tornazol rojo"
"3636","Tubo de ensayo 16x150 mm"
"3638","Agitador de vidrio"
"3639","Beaker 250 mL"
"3640","Beaker 100 mL"
"3641","Beaker 400 mL"
"3642","Beaker 600 mL"
"3643","Cápsula de porcelana"
"3644","Cedazo de asbesto"
"3646","Embudo espiga corta 7,5 cm"
"3647","Erlenmeyer 250 mL"
"3648","Espátula acanalada"
"3649","Gotero"
"3650","Gradilla para tubos de ensayo"
"3651","Pinza para tubos de ensayo"
"3652","Piseta"
"3654","Probeta 5 mL"
"3655","Probeta 25 mL"
"3656","Probeta 100 mL"
"3657","Triángulo de arcilla"
"3658","Vidrio reloj"
"3659","Papel tornazol rojo"
"3660","Papel tornazol azul"
"3661","Tubo de ensayo 16x150 mm"
"3662","Agitador de vidrio"
"3663","Beaker 100 mL"
"3664","Beaker 250 mL"
"3665","Beaker 400 mL"
"3666","Beaker 600 mL"
"3668","Cápsula de porcelana"
"3669","Cedazo de asbesto"
"3670","Embudo espiga corta 7,5 cm"
"3671","Erlenmeyer 250 mL"
"3672","Espátula acanalada"
"3673","Gotero"
"3674","Gradilla para tubos de ensayo"
"3675","Pinza para tubos de ensayo"
"3676","Piseta"
"3677","Probeta 5 mL"
"3678","Probeta 25 mL"
"3679","Probeta 100 mL"
"3680","Triángulo de arcilla"
"3681","Vidrio reloj"
"3682","Papel tornazol rojo"
"3684","Papel tornazol azul"
"3685","Tubo de ensayo 16x150 mm"
"3686","Agitador de vidrio"
"3687","Beaker 100 mL"
"3688","Beaker 250 mL"
"3689","Beaker 400 mL"
"3690","Beaker 600 mL"
"3691","Cápsula de porcelana"
"3692","Cedazo de asbesto"
"3693","Embudo espiga corta 7,5 cm"
"3694","Erlenmeyer 250 mL"
"3695","Espátula acanalada"
"3696","Gotero"
"3697","Gradilla para tubos de ensayo"
"3698","Pinza para tubos de ensayo"
"3699","Piseta"
"3700","Probeta 5 mL"
"3702","Probeta 25 mL"
"3703","Probeta 100 mL"
"3704","Triángulo de arcilla"
"3705","Vidrio reloj"
"3706","Papel tornazol rojo"
"3707","Papel tornazol azul"
"3708","Tubo de ensayo 16x150 mm"
"3709","Agitador de vidrio"
"3710","Beaker 100 mL"
"3711","Beaker 250 mL"
"3712","Beaker 400 mL"
"3713","Beaker 600 mL"
"3714","Cápsula de porcelana"
"3715","Cedazo de asbesto"
"3716","Embudo espiga corta 7,5 cm"
"3717","Erlenmeyer 250 mL"
"3718","Espátula acanalada"
"3719","Gotero"
"3720","Gradilla para tubos de ensayo"
"3721","Pinza para tubos de ensayo"
"3722","Piseta"
"3723","Probeta 5 mL"
"3724","Probeta 25 mL"
"3725","Probeta 100 mL"
"3726","Triángulo de arcilla"
"3727","Vidrio reloj"
"3728","Papel tornazol azul"
"3729","Papel tornazol rojo"
"3730","Tubo de ensayo 16x150 mm"
"3731","Agitador de vidrio"
"3732","Beaker 100 mL"
"3733","Beaker 250 mL"
"3734","Beaker 400 mL"
"3735","Beaker 600 mL"
"3736","Cápsula de porcelana"
"3737","Cedazo de asbesto"
"3738","Embudo espiga corta 7,5 cm"
"3739","Erlenmeyer 250 mL"
"3743","Espátula acanalada"
"3744","Gotero"
"3745","Gradilla para tubos de ensayo"
"3746","Pinza para tubos de ensayo"
"3747","Piseta"
"3748","Probeta 5 mL"
"3749","Probeta 25 mL"
"3750","Probeta 100 mL"
"3751","Triángulo de arcilla"
"3752","Vidrio reloj"
"3753","Papel tornazol azul"
"3754","Papel tornazol rojo"
"3755","Tubo de ensayo 16x150 mm"
"3756","Agitador de vidrio"
"3757","Beaker 100 mL"
"3758","Beaker 250 mL"
"3759","Beaker 400 mL"
"3760","Beaker 600 mL"
"3761","Cápsula de porcelana"
"3762","Cedazo de asbesto"
"3763","Embudo espiga corta 7,5 cm"
"3764","Erlenmeyer 250 mL"
"3765","Espátula acanalada"
"3766","Gotero"
"3767","Gradilla para tubos de ensayo"
"3768","Pinza para tubos de ensayo"
"3769","Piseta"
"3770","Probeta 5 mL"
"3771","Probeta 25 mL"
"3772","Probeta 100 mL"
"3773","Triángulo de arcilla"
"3774","Vidrio reloj"
"3775","Papel tornazol azul"
"3776","Papel tornazol rojo"
"3777","Tubo de ensayo 16x150 mm"
"3778","Agitador de vidrio"
"3779","Beaker 100 mL"
"3780","Beaker 250 mL"
"3781","Beaker 400 mL"
"3782","Beaker 600 mL"
"3783","Cápsula de porcelana"
"3784","Cedazo de asbesto"
"3785","Embudo espiga corta 7,5 cm"
"3786","Erlenmeyer 250 mL"
"3787","Espátula acanalada"
"3788","Gotero"
"3789","Gradilla para tubos de ensayo"
"3790","Pinza para tubos de ensayo"
"3791","Piseta"
"3792","Probeta 5 mL"
"3793","Probeta 25 mL"
"3794","Probeta 100 mL"
"3795","Triángulo de arcilla"
"3796","Vidrio reloj"
"3797","Papel tornazol azul"
"3798","Papel tornazol rojo"
"3799","Tubo de ensayo 16x150 mm"
"3800","Agitador de vidrio"
"3801","Beaker 100 mL"
"3802","Beaker 250 mL"
"3803","Beaker 400 mL"
"3804","Beaker 600 mL"
"3805","Cápsula de porcelana"
"3806","Cedazo de asbesto"
"3807","Embudo espiga corta 7,5 cm"
"3808","Erlenmeyer 250 mL"
"3809","Espátula acanalada"
"3810","Gotero"
"3811","Gradilla para tubos de ensayo"
"3812","Pinza para tubos de ensayo"
"3813","Piseta"
"3814","Probeta 25 mL"
"3815","Probeta 5 mL"
"3816","Probeta 100 mL"
"3817","Triángulo de arcilla"
"3818","Vidrio reloj"
"3819","Papel tornazol azul"
"3820","Papel tornazol rojo"
"3821","Tubo de ensayo 16x150 mm"
"3822","Agitador de vidrio"
"3823","Beaker 100 mL"
"3824","Beaker 250 mL"
"3825","Beaker 400 mL"
"3826","Beaker 600 mL"
"3827","Cápsula de porcelana"
"3828","Cedazo de asbesto"
"3829","Embudo espiga corta 7,5 cm"
"3830","Erlenmeyer 250 mL"
"3831","Espátula acanalada"
"3832","Gotero"
"3833","Gradilla para tubos de ensayo"
"3834","Pinza para tubos de ensayo"
"3835","Piseta"
"3836","Probeta 5 mL"
"3837","Probeta 25 mL"
"3838","Probeta 100 mL"
"3839","Triángulo de arcilla"
"3840","Vidrio reloj"
"3841","Papel tornazol azul"
"3842","Papel tornazol rojo"
"3843","Tubo de ensayo 16x150 mm"
"3844","Agitador de vidrio"
"3845","Beaker 100 mL"
"3846","Beaker 250 mL"
"3847","Beaker 400 mL"
"3848","Beaker 600 mL"
"3849","Cápsula de porcelana"
"3850","Cedazo de asbesto"
"3851","Embudo espiga corta 7,5 cm"
"3853","Erlenmeyer 250 mL"
"3854","Espátula acanalada"
"3855","Gotero"
"3856","Gradilla para tubos de ensayo"
"3857","Pinza para tubos de ensayo"
"3858","Piseta"
"3859","Probeta 5 mL"
"3860","Probeta 25 mL"
"3861","Probeta 100 mL"
"3862","Triángulo de arcilla"
"3863","Vidrio reloj"
"3864","Papel tornazol azul"
"3865","Papel tornazol rojo"
"3866","Tubo de ensayo 16x150 mm"
"3867","Agitador de vidrio"
"3868","Beaker 100 mL"
"3869","Beaker 250 mL"
"3870","Beaker 400 mL"
"3871","Beaker 600 mL"
"3872","Cápsula de porcelana"
"3873","Cedazo de asbesto"
"3874","Embudo espiga corta 7,5 cm"
"3875","Erlenmeyer 250 mL"
"3876","Espátula acanalada"
"3878","Gotero"
"3879","Gradilla para tubos de ensayo"
"3880","Pinza para tubos de ensayo"
"3881","Piseta"
"3882","Probeta 5 mL"
"3883","Probeta 25 mL"
"3884","Probeta 100 mL"
"3885","Triángulo de arcilla"
"3886","Vidrio reloj"
"3887","Papel tornazol rojo"
"3888","Papel tornazol azul"
"3889","Tubo de ensayo 16x150 mm"
"3890","Agitador de vidrio"
"3891","Beaker 100 mL"
"3892","Beaker 250 mL"
"3893","Beaker 400 mL"
"3894","Beaker 600 mL"
"3896","Cápsula de porcelana"
"3897","Cedazo de asbesto"
"3898","Embudo espiga corta 7,5 cm"
"3899","Erlenmeyer 250 mL"
"3900","Espátula acanalada"
"3901","Gotero"
"3902","Gradilla para tubos de ensayo"
"3903","Pinza para tubos de ensayo"
"3904","Piseta"
"3906","Probeta 5 mL"
"3907","Probeta 25 mL"
"3908","Probeta 100 mL"
"3909","Triángulo de arcilla"
"3910","Vidrio reloj"
"3911","Papel tornazol azul"
"3912","Papel tornazol rojo"
"3913","Tubo de ensayo 16x150 mm"
"3914","Agitador de vidrio"
"3915","Beaker 100 mL"
"3916","Beaker 250 mL"
"3917","Beaker 400 mL"
"3918","Beaker 600 mL"
"3919","Cápsula de porcelana"
"3920","Cedazo de asbesto"
"3921","Embudo espiga corta 7,5 cm"
"3922","Erlenmeyer 250 mL"
"3923","Espátula acanalada"
"3924","Gotero"
"3925","Gradilla para tubos de ensayo"
"3926","Pinza para tubos de ensayo"
"3927","Piseta"
"3928","Probeta 5 mL"
"3929","Probeta 25 mL"
"3930","Probeta 100 mL"
"3931","Triángulo de arcilla"
"3932","Vidrio reloj"
"3933","Papel tornazol rojo"
"3934","Papel tornazol azul"
"3935","Tubo de ensayo 16x150 mm"
"3936","Agitador de vidrio"
"3937","Beaker 100 mL"
"3938","Beaker 250 mL"
"3939","Beaker 400 mL"
"3940","Beaker 600 mL"
"3941","Cápsula de porcelana"
"3942","Cedazo de asbesto"
"3943","Embudo espiga corta 7,5 cm"
"3944","Erlenmeyer 250 mL"
"3945","Espátula acanalada"
"3946","Gotero"
"3947","Gradilla para tubos de ensayo"
"3948","Pinza para tubos de ensayo"
"3949","Piseta"
"3950","Probeta 25 mL"
"3951","Probeta 5 mL"
"3952","Probeta 100 mL"
"3953","Triángulo de arcilla"
"3954","Vidrio reloj"
"3955","Papel tornazol rojo"
"3956","Papel tornazol azul"
"3957","Tubo de ensayo 16x150 mm"
"3958","Agitador de vidrio"
"3959","Beaker 100 mL"
"3960","Beaker 250 mL"
"3961","Beaker 400 mL"
"3962","Beaker 600 mL"
"3963","Cápsula de porcelana"
"3964","Cedazo de asbesto"
"3965","Embudo espiga corta 7,5 cm"
"3966","Erlenmeyer 250 mL"
"3967","Espátula acanalada"
"3968","Gotero"
"3969","Gradilla para tubos de ensayo"
"3970","Pinza para tubos de ensayo"
"3971","Pinza para tubos de ensayo"
"3972","Piseta"
"3973","Probeta 5 mL"
"3974","Probeta 25 mL"
"3975","Probeta 100 mL"
"3976","Triángulo de arcilla"
"3977","Vidrio reloj"
